id_artist,artist_name
1395,Helstar
1396,Incantation
1397,Brown and Roach
1398,Dick Gaughan
1399,Zappa
1400,Alaska y Dinarama
1401,Dr. Octagon
1402,Eloy
1403,Crowbar
1404,Shivkumar Sharma
1405,Chris Isaak
1406,Evergrey
1407,Alcest
1408,Residents
1409,Muse
1410,Draconian
1411,Every Time I Die
1412,Roc Marciano
1413,Infernäl Mäjesty
1414,The Blue Öyster Cult
1415,Stars of the Lid
1416,Streetlight Manifesto
1417,Richard Thompson
1418,Michelle Shocked
1419,Pino Daniele
1420,Junipher Greene
1421,Culprate
1422,Spirogyra
1423,Ron Sexsmith
1424,Huun
1425,Saint Vitus
1426,Moss Icon
1427,Marijata
1428,Psychotic Waltz
1429,Hopesfall
1430,Guthrie Govan
1431,Mink DeVille
1432,The Hotelier
1433,Anthony Phillips
1434,Sean Price
1435,Michael Hurley
1436,Emerson
1437,O
1438,Deströyer 666
1439,Slapp Happy
1440,Aerosmith
1441,Atheist
1442,Virgin Black
1443,Truly
1444,Slade
1445,Falkenbach
1446,Charizma 
1447,Moving Gelatine Plates
1448,Secret Oyster
1449,Magnetic Fields
1450,Kaliber 44
1451,Akercocke
1452,万能青年旅店 
1453,Master Ace
1454,Green Day
1455,Christian Death
1456,Naked City
1457,The Afghan Whigs
1458,Tenhi
1459,Saetia
1460,Suzanne Vega
1461,Camberwell Now
1462,Dark Quarterer
1463,Canned Heat
1464,Buckethead
1465,Roy Buchanan
1466,Red House Painters
1467,Trees
1468,Fusion Orchestra
1469,Fever Ray
1470,The Chemical Brothers
1471,toe
1472,The Crazy World of Arthur Brown
1473,Blut aus Nord
